Kind,Oxygen,Electronegativity,pH(0.1M)
H3BO3,3,2.04,5.1
HOCl,1,3.16,4.23
HClO2,2,3.16,1.2
HClO3,3,3.16,1.08
HClO4,4,3.16,1
H3PO4,4,2.19,2
HNO2,2,3.04,1.4
HNO3,3,3.04,1
H2CO3,3,2.55,4.5
H2SO3,3,2.58,1.47
H2SO4,4,2.58,1.09
